phage	host	class
MH576968	FN554889	0
MH576968	KC900889	0
MH576968	CP016400	0
MH576968	CP001807	0
MH576968	CP009976	0
MH576968	JN632628	0
MH576968	CALB01000097	0
MH576968	CP000628	0
MH576968	CP014326	0
MH576968	AP017369	0
MH576968	CP002930	0
MH576968	CP000113	0
MH576968	CP013753	0
MH576968	FN543502	0
MH576968	CP007641	0
MH576968	NC_014574	0
MH576968	CP001751	0
MH576968	GG663735	0
MH576968	FP236843	0
MH576968	CP014861	0
MH576968	NC_023543	0
MH576968	NC_001637	0
MH576968	KC990831	0
MH576968	BA000030	0
MH576968	NC_012898	0
MH576968	CP011256	0
MH576968	CP000554	0
MH576968	CP017420	0
MH576968	CP011301	0
MH576968	CP003184	0
MH576968	CP005976	0
MH576968	CM000736	0
MH576968	CP014617	0
MH576968	AP014630	0
MH576968	CP004046	0
MH576968	CP010812	0
MH576968	CP009902	0
MH576968	CP014518	0
MH576968	CP012388	0
MH576968	CM003594	0
MH576968	BX950851	0
MH576968	CP000031	0
MH576968	CP000830	0
MH576968	HF571988	0
MH576968	HG530068	0
MH576968	CP003876	0
MH576968	AF193903	0
MH576968	CP006884	0
MH576968	AP009552	0
MH576968	CP000388	0
MH576968	AP012495	0
MH576968	AE000666	0
MH576968	CP002815	0
MH576968	CALF01000071	0
MH576968	CP002293	0
MH576968	CP001404	0
MH576968	EU557093	0
NC_007461	CP012598	0
NC_007461	CP013614	0
NC_007461	AP006716	0
NC_007461	AP017920	0
NC_007461	AP017894	0
NC_007461	KP691602	0
NC_007461	CP014475	0
NC_007461	CP009885	0
NC_007461	CP012196	0
NC_007461	CP009257	0
NC_007461	CP001312	0
NC_007461	AP014520	0
NC_007461	AP017373	0
NC_007461	CP017101	0
NC_007461	AL645882	0
NC_007461	AP009493	0
NC_007461	CP001397	0
NC_007461	CP003488	0
NC_007461	KT970065	0
NC_007461	CP016889	0
NC_007461	CP004014	0
NC_007461	AP017605	0
NC_007461	CP016224	0
NC_007461	CP011132	0
NC_007461	CP000362	0
NC_007461	CP002453	0
NC_007461	CP000967	0
NC_007461	CP003563	0
NC_007461	MRCG01000001	0
NC_007461	CP016193	0
NC_007461	CP013197	0
NC_007461	CP001932	0
NC_007461	JTHH01000008	0
NC_007461	CP004005	0
NC_007461	CP007567	0
NC_007461	CP007793	0
NC_007461	CP004353	0
NC_007461	CP013913	0
NC_007461	HG530135	0
NC_007461	CP016349	0
NC_007461	HQ914635	0
NC_007461	CP001047	0
NC_007461	CP013129	0
NC_007461	LN554882	1
NC_007461	KU167097	0
NC_007461	NC_007288	0
NC_007461	NC_001700	0
NC_007461	CP012648	0
NC_007461	CP001713	0
NC_007461	AP008232	0
NC_007461	FN554889	0
NC_007461	KC900889	0
NC_007461	CP016400	0
NC_007461	CP001807	0
NC_007461	CP009976	0
NC_007461	JN632628	0
NC_007461	CALB01000097	0
NC_007461	CP000628	0
NC_007461	CP014326	0
NC_007461	AP017369	0
NC_007461	CP002930	0
NC_007461	CP000113	0
NC_007461	CP013753	0
NC_007461	FN543502	0
NC_007461	CP007641	0
NC_007461	NC_014574	0
NC_007461	CP001751	0
NC_007461	GG663735	0
NC_007461	FP236843	0
NC_007461	CP014861	0
NC_007461	NC_023543	0
NC_007461	NC_001637	0
NC_007461	KC990831	0
NC_007461	BA000030	0
NC_007461	NC_012898	0
NC_007461	CP011256	0
NC_007461	CP000554	0
NC_007461	CP017420	0
NC_007461	CP011301	0
NC_007461	CP003184	0
NC_007461	CP005976	0
NC_007461	CM000736	0
NC_007461	CP014617	0
NC_007461	AP014630	0
NC_007461	CP004046	0
NC_007461	CP010812	0
NC_007461	CP009902	0
NC_007461	CP014518	0
NC_007461	CP012388	0
NC_007461	CM003594	0
NC_007461	BX950851	0
NC_007461	CP000031	0
NC_007461	CP000830	0
NC_007461	HF571988	0
NC_007461	HG530068	0
NC_007461	CP003876	0
NC_007461	AF193903	0
NC_007461	CP006884	0
NC_007461	AP009552	0
NC_007461	CP000388	0
NC_007461	AP012495	0
NC_007461	AE000666	0
NC_007461	CP002815	0
NC_007461	CALF01000071	0
NC_007461	CP002293	0
NC_007461	CP001404	0
NC_007461	EU557093	0
NC_031056	CP012598	0
NC_031056	CP013614	0
NC_031056	AP006716	0
NC_031056	AP017920	0
NC_031056	AP017894	0
NC_031056	KP691602	0
NC_031056	CP014475	0
NC_031056	CP009885	0
NC_031056	CP012196	0
NC_031056	CP009257	0
NC_031056	CP001312	0
NC_031056	AP014520	0
NC_031056	AP017373	0
NC_031056	CP017101	0
NC_031056	AL645882	0
NC_031056	AP009493	0
NC_031056	CP001397	0
NC_031056	CP003488	0
NC_031056	KT970065	0
NC_031056	CP016889	0
NC_031056	CP004014	0
NC_031056	AP017605	0
NC_031056	CP016224	0
NC_031056	CP011132	0
NC_031056	CP000362	0
NC_031056	CP002453	0
NC_031056	CP000967	0
NC_031056	CP003563	0
NC_031056	MRCG01000001	0
NC_031056	CP016193	0
NC_031056	CP013197	0
NC_031056	CP001932	0
NC_031056	JTHH01000008	0
NC_031056	CP004005	0
NC_031056	CP007567	0
NC_031056	CP007793	0
NC_031056	CP004353	0
NC_031056	CP013913	0
NC_031056	HG530135	0
NC_031056	CP016349	0
NC_031056	HQ914635	0
NC_031056	CP001047	0
NC_031056	CP013129	0
NC_031056	LN554882	0
NC_031056	KU167097	0
NC_031056	NC_007288	0
NC_031056	NC_001700	0
NC_031056	CP012648	0
NC_031056	CP001713	0
NC_031056	AP008232	0
NC_031056	FN554889	0
NC_031056	KC900889	0
NC_031056	CP016400	0
NC_031056	CP001807	0
NC_031056	CP009976	0
NC_031056	JN632628	0
NC_031056	CALB01000097	0
NC_031056	CP000628	0
NC_031056	CP014326	0
NC_031056	AP017369	0
NC_031056	CP002930	0
NC_031056	CP000113	0
NC_031056	CP013753	0
NC_031056	FN543502	0
NC_031056	CP007641	0
NC_031056	NC_014574	0
NC_031056	CP001751	0
NC_031056	GG663735	0
NC_031056	FP236843	0
NC_031056	CP014861	0
NC_031056	NC_023543	0
NC_031056	NC_001637	0
NC_031056	KC990831	0
NC_031056	BA000030	0
NC_031056	NC_012898	0
NC_031056	CP011256	0
NC_031056	CP000554	0
NC_031056	CP017420	0
NC_031056	CP011301	0
NC_031056	CP003184	0
NC_031056	CP005976	0
NC_031056	CM000736	1
NC_031056	CP014617	0
NC_031056	AP014630	0
NC_031056	CP004046	0
NC_031056	CP010812	0
NC_031056	CP009902	0
NC_031056	CP014518	0
NC_031056	CP012388	0
NC_031056	CM003594	0
NC_031056	BX950851	0
NC_031056	CP000031	0
NC_031056	CP000830	0
NC_031056	HF571988	0
NC_031056	HG530068	0
NC_031056	CP003876	0
NC_031056	AF193903	0
NC_031056	CP006884	0
NC_031056	AP009552	0
NC_031056	CP000388	0
NC_031056	AP012495	0
NC_031056	AE000666	0
NC_031056	CP002815	0
NC_031056	CALF01000071	0
NC_031056	CP002293	0
NC_031056	CP001404	0
NC_031056	EU557093	0
NC_031054	CP012598	0
NC_031054	CP013614	0
NC_031054	AP006716	0
NC_031054	AP017920	0
NC_031054	AP017894	0
NC_031054	KP691602	0
NC_031054	CP014475	0
NC_031054	CP009885	0
NC_031054	CP012196	0
NC_031054	CP009257	0
NC_031054	CP001312	0
NC_031054	AP014520	0
NC_031054	AP017373	0
NC_031054	CP017101	0
NC_031054	AL645882	0
NC_031054	AP009493	0
NC_031054	CP001397	0
NC_031054	CP003488	0
NC_031054	KT970065	0
NC_031054	CP016889	0
NC_031054	CP004014	0
NC_031054	AP017605	0
NC_031054	CP016224	0
NC_031054	CP011132	0
NC_031054	CP000362	0
NC_031054	CP002453	0
NC_031054	CP000967	0
NC_031054	CP003563	0
NC_031054	MRCG01000001	0
NC_031054	CP016193	0
NC_031054	CP013197	0
NC_031054	CP001932	0
NC_031054	JTHH01000008	1
NC_031054	CP004005	0
NC_031054	CP007567	0
NC_031054	CP007793	0
NC_031054	CP004353	0
NC_031054	CP013913	0
NC_031054	HG530135	0
NC_031054	CP016349	0
NC_031054	HQ914635	0
NC_031054	CP001047	0
NC_031054	CP013129	0
NC_031054	LN554882	0
NC_031054	KU167097	0
NC_031054	NC_007288	0
NC_031054	NC_001700	0
NC_031054	CP012648	0
NC_031054	CP001713	0
NC_031054	AP008232	0
NC_031054	FN554889	0
NC_031054	KC900889	0
NC_031054	CP016400	0
NC_031054	CP001807	0
NC_031054	CP009976	0
NC_031054	JN632628	0
NC_031054	CALB01000097	0
NC_031054	CP000628	0
NC_031054	CP014326	0
NC_031054	AP017369	0
NC_031054	CP002930	0
NC_031054	CP000113	0
NC_031054	CP013753	0
NC_031054	FN543502	0
NC_031054	CP007641	0
NC_031054	NC_014574	0
NC_031054	CP001751	0
NC_031054	GG663735	0
NC_031054	FP236843	0
NC_031054	CP014861	0
NC_031054	NC_023543	0
NC_031054	NC_001637	0
NC_031054	KC990831	0
NC_031054	BA000030	0
NC_031054	NC_012898	0
NC_031054	CP011256	0
NC_031054	CP000554	0
NC_031054	CP017420	0
NC_031054	CP011301	0
NC_031054	CP003184	0
NC_031054	CP005976	0
NC_031054	CM000736	0
NC_031054	CP014617	0
NC_031054	AP014630	0
NC_031054	CP004046	0
NC_031054	CP010812	0
NC_031054	CP009902	0
NC_031054	CP014518	0
NC_031054	CP012388	0
NC_031054	CM003594	0
NC_031054	BX950851	0
NC_031054	CP000031	0
NC_031054	CP000830	0
NC_031054	HF571988	0
NC_031054	HG530068	0
NC_031054	CP003876	0
NC_031054	AF193903	0
NC_031054	CP006884	0
NC_031054	AP009552	0
NC_031054	CP000388	0
NC_031054	AP012495	0
NC_031054	AE000666	0
NC_031054	CP002815	0
NC_031054	CALF01000071	0
NC_031054	CP002293	0
NC_031054	CP001404	0
NC_031054	EU557093	0
NC_031055	CP012598	0
NC_031055	CP013614	0
NC_031055	AP006716	0
NC_031055	AP017920	0
NC_031055	AP017894	0
NC_031055	KP691602	0
NC_031055	CP014475	0
NC_031055	CP009885	0
NC_031055	CP012196	0
NC_031055	CP009257	0
NC_031055	CP001312	0
NC_031055	AP014520	0
NC_031055	AP017373	0
NC_031055	CP017101	0
NC_031055	AL645882	0
NC_031055	AP009493	0
NC_031055	CP001397	0
NC_031055	CP003488	0
NC_031055	KT970065	0
NC_031055	CP016889	0
NC_031055	CP004014	0
NC_031055	AP017605	0
NC_031055	CP016224	0
NC_031055	CP011132	0
NC_031055	CP000362	0
NC_031055	CP002453	0
NC_031055	CP000967	0
NC_031055	CP003563	0
NC_031055	MRCG01000001	0
NC_031055	CP016193	0
NC_031055	CP013197	0
NC_031055	CP001932	0
NC_031055	JTHH01000008	0
NC_031055	CP004005	0
NC_031055	CP007567	0
NC_031055	CP007793	0
NC_031055	CP004353	0
NC_031055	CP013913	0
NC_031055	HG530135	0
NC_031055	CP016349	0
NC_031055	HQ914635	0
NC_031055	CP001047	0
NC_031055	CP013129	0
NC_031055	LN554882	0
NC_031055	KU167097	0
NC_031055	NC_007288	0
NC_031055	NC_001700	0
NC_031055	CP012648	0
NC_031055	CP001713	0
NC_031055	AP008232	0
NC_031055	FN554889	0
NC_031055	KC900889	0
NC_031055	CP016400	0
NC_031055	CP001807	0
NC_031055	CP009976	0
NC_031055	JN632628	0
NC_031055	CALB01000097	0
NC_031055	CP000628	0
NC_031055	CP014326	0
NC_031055	AP017369	0
NC_031055	CP002930	0
NC_031055	CP000113	0
NC_031055	CP013753	0
NC_031055	FN543502	0
NC_031055	CP007641	0
NC_031055	NC_014574	0
NC_031055	CP001751	0
NC_031055	GG663735	0
NC_031055	FP236843	0
NC_031055	CP014861	0
NC_031055	NC_023543	0
NC_031055	NC_001637	0
NC_031055	KC990831	0
NC_031055	BA000030	0
NC_031055	NC_012898	0
NC_031055	CP011256	0
NC_031055	CP000554	0
NC_031055	CP017420	0
NC_031055	CP011301	0
NC_031055	CP003184	0
NC_031055	CP005976	0
NC_031055	CM000736	1
NC_031055	CP014617	0
NC_031055	AP014630	0
NC_031055	CP004046	0
NC_031055	CP010812	0
NC_031055	CP009902	0
NC_031055	CP014518	0
NC_031055	CP012388	0
NC_031055	CM003594	0
NC_031055	BX950851	0
NC_031055	CP000031	0
NC_031055	CP000830	0
NC_031055	HF571988	0
NC_031055	HG530068	0
NC_031055	CP003876	0
NC_031055	AF193903	0
NC_031055	CP006884	0
NC_031055	AP009552	0
NC_031055	CP000388	0
NC_031055	AP012495	0
NC_031055	AE000666	0
NC_031055	CP002815	0
NC_031055	CALF01000071	0
NC_031055	CP002293	0
NC_031055	CP001404	0
NC_031055	EU557093	0
NC_018264	CP012598	0
NC_018264	CP013614	0
NC_018264	AP006716	0
NC_018264	AP017920	0
NC_018264	AP017894	0
NC_018264	KP691602	0
NC_018264	CP014475	0
NC_018264	CP009885	0
NC_018264	CP012196	0
NC_018264	CP009257	0
NC_018264	CP001312	0
NC_018264	AP014520	0
NC_018264	AP017373	0
NC_018264	CP017101	0
NC_018264	AL645882	0
NC_018264	AP009493	0
NC_018264	CP001397	0
NC_018264	CP003488	0
NC_018264	KT970065	0
NC_018264	CP016889	0
NC_018264	CP004014	0
NC_018264	AP017605	0
NC_018264	CP016224	0
NC_018264	CP011132	0
NC_018264	CP000362	0
NC_018264	CP002453	0
NC_018264	CP000967	0
NC_018264	CP003563	0
NC_018264	MRCG01000001	0
NC_018264	CP016193	0
NC_018264	CP013197	0
NC_018264	CP001932	0
NC_018264	JTHH01000008	0
NC_018264	CP004005	0
NC_018264	CP007567	0
NC_018264	CP007793	0
NC_018264	CP004353	0
NC_018264	CP013913	0
NC_018264	HG530135	0
NC_018264	CP016349	0
NC_018264	HQ914635	0
NC_018264	CP001047	0
NC_018264	CP013129	0
NC_018264	LN554882	0
NC_018264	KU167097	0
NC_018264	NC_007288	0
NC_018264	NC_001700	0
NC_018264	CP012648	0
NC_018264	CP001713	0
NC_018264	AP008232	0
NC_018264	FN554889	0
NC_018264	KC900889	0
NC_018264	CP016400	0
NC_018264	CP001807	0
NC_018264	CP009976	0
NC_018264	JN632628	0
NC_018264	CALB01000097	0
NC_018264	CP000628	0
NC_018264	CP014326	0
NC_018264	AP017369	0
NC_018264	CP002930	0
NC_018264	CP000113	0
NC_018264	CP013753	0
NC_018264	FN543502	0
NC_018264	CP007641	0
NC_018264	NC_014574	0
NC_018264	CP001751	0
NC_018264	GG663735	0
NC_018264	FP236843	0
NC_018264	CP014861	0
NC_018264	NC_023543	0
NC_018264	NC_001637	0
NC_018264	KC990831	0
NC_018264	BA000030	0
NC_018264	NC_012898	0
NC_018264	CP011256	0
NC_018264	CP000554	0
NC_018264	CP017420	0
NC_018264	CP011301	0
NC_018264	CP003184	1
NC_018264	CP005976	0
NC_018264	CM000736	0
NC_018264	CP014617	0
NC_018264	AP014630	0
NC_018264	CP004046	0
NC_018264	CP010812	0
NC_018264	CP009902	0
NC_018264	CP014518	0
NC_018264	CP012388	0
NC_018264	CM003594	0
NC_018264	BX950851	0
NC_018264	CP000031	0
NC_018264	CP000830	0
NC_018264	HF571988	0
NC_018264	HG530068	0
NC_018264	CP003876	0
NC_018264	AF193903	0
NC_018264	CP006884	0
NC_018264	AP009552	0
NC_018264	CP000388	0
NC_018264	AP012495	0
NC_018264	AE000666	0
NC_018264	CP002815	0
NC_018264	CALF01000071	0
NC_018264	CP002293	0
NC_018264	CP001404	0
NC_018264	EU557093	0
NC_015466	CP012598	0
NC_015466	CP013614	0
NC_015466	AP006716	0
NC_015466	AP017920	0
NC_015466	AP017894	0
NC_015466	KP691602	0
NC_015466	CP014475	0
NC_015466	CP009885	0
NC_015466	CP012196	0
NC_015466	CP009257	0
NC_015466	CP001312	0
NC_015466	AP014520	0
NC_015466	AP017373	0
NC_015466	CP017101	0
NC_015466	AL645882	0
NC_015466	AP009493	0
NC_015466	CP001397	0
NC_015466	CP003488	0
NC_015466	KT970065	0
NC_015466	CP016889	0
NC_015466	CP004014	0
NC_015466	AP017605	0
NC_015466	CP016224	0
NC_015466	CP011132	0
NC_015466	CP000362	1
NC_015466	CP002453	0
NC_015466	CP000967	0
NC_015466	CP003563	0
NC_015466	MRCG01000001	0
NC_015466	CP016193	0
NC_015466	CP013197	0
NC_015466	CP001932	0
NC_015466	JTHH01000008	0
NC_015466	CP004005	0
NC_015466	CP007567	0
NC_015466	CP007793	0
NC_015466	CP004353	0
NC_015466	CP013913	0
NC_015466	HG530135	0
NC_015466	CP016349	0
NC_015466	HQ914635	0
NC_015466	CP001047	0
NC_015466	CP013129	0
NC_015466	LN554882	0
NC_015466	KU167097	0
NC_015466	NC_007288	0
NC_015466	NC_001700	0
NC_015466	CP012648	0
NC_015466	CP001713	0
NC_015466	AP008232	0
NC_015466	FN554889	0
NC_015466	KC900889	0
NC_015466	CP016400	0
NC_015466	CP001807	0
NC_015466	CP009976	0
NC_015466	JN632628	0
NC_015466	CALB01000097	0
NC_015466	CP000628	0
NC_015466	CP014326	0
NC_015466	AP017369	0
NC_015466	CP002930	0
NC_015466	CP000113	0
NC_015466	CP013753	0
NC_015466	FN543502	0
NC_015466	CP007641	0
NC_015466	NC_014574	0
NC_015466	CP001751	0
NC_015466	GG663735	0
NC_015466	FP236843	0
NC_015466	CP014861	0
NC_015466	NC_023543	0
NC_015466	NC_001637	0
NC_015466	KC990831	0
NC_015466	BA000030	0
NC_015466	NC_012898	0
NC_015466	CP011256	0
NC_015466	CP000554	0
NC_015466	CP017420	0
NC_015466	CP011301	0
NC_015466	CP003184	0
NC_015466	CP005976	0
NC_015466	CM000736	0
NC_015466	CP014617	0
NC_015466	AP014630	0
NC_015466	CP004046	0
NC_015466	CP010812	0
NC_015466	CP009902	0
NC_015466	CP014518	0
NC_015466	CP012388	0
NC_015466	CM003594	0
NC_015466	BX950851	0
NC_015466	CP000031	0
NC_015466	CP000830	0
NC_015466	HF571988	0
NC_015466	HG530068	0
NC_015466	CP003876	0
NC_015466	AF193903	0
NC_015466	CP006884	0
NC_015466	AP009552	0
NC_015466	CP000388	0
NC_015466	AP012495	0
NC_015466	AE000666	0
NC_015466	CP002815	0
NC_015466	CALF01000071	0
NC_015466	CP002293	0
NC_015466	CP001404	0
NC_015466	EU557093	0
NC_021856	CP012598	0
NC_021856	CP013614	0
NC_021856	AP006716	0
NC_021856	AP017920	0
NC_021856	AP017894	0
NC_021856	KP691602	0
NC_021856	CP014475	0
NC_021856	CP009885	0
NC_021856	CP012196	0
NC_021856	CP009257	0
NC_021856	CP001312	0
NC_021856	AP014520	0
NC_021856	AP017373	0
NC_021856	CP017101	0
NC_021856	AL645882	0
NC_021856	AP009493	0
NC_021856	CP001397	0
NC_021856	CP003488	0
NC_021856	KT970065	0
NC_021856	CP016889	0
NC_021856	CP004014	0
NC_021856	AP017605	0
NC_021856	CP016224	0
NC_021856	CP011132	0
NC_021856	CP000362	0
NC_021856	CP002453	0
NC_021856	CP000967	0
NC_021856	CP003563	0
NC_021856	MRCG01000001	0
NC_021856	CP016193	0
NC_021856	CP013197	0
NC_021856	CP001932	0
NC_021856	JTHH01000008	0
NC_021856	CP004005	0
NC_021856	CP007567	0
NC_021856	CP007793	0
NC_021856	CP004353	0
NC_021856	CP013913	0
NC_021856	HG530135	0
NC_021856	CP016349	0
NC_021856	HQ914635	0
NC_021856	CP001047	0
NC_021856	CP013129	0
NC_021856	LN554882	0
NC_021856	KU167097	0
NC_021856	NC_007288	0
NC_021856	NC_001700	0
NC_021856	CP012648	0
NC_021856	CP001713	0
NC_021856	AP008232	0
NC_021856	FN554889	0
NC_021856	KC900889	0
NC_021856	CP016400	0
NC_021856	CP001807	0
NC_021856	CP009976	0
NC_021856	JN632628	0
NC_021856	CALB01000097	0
NC_021856	CP000628	0
NC_021856	CP014326	0
NC_021856	AP017369	0
NC_021856	CP002930	0
NC_021856	CP000113	0
NC_021856	CP013753	0
NC_021856	FN543502	0
NC_021856	CP007641	0
NC_021856	NC_014574	0
NC_021856	CP001751	0
NC_021856	GG663735	0
NC_021856	FP236843	0
NC_021856	CP014861	0
NC_021856	NC_023543	0
NC_021856	NC_001637	0
NC_021856	KC990831	0
NC_021856	BA000030	0
NC_021856	NC_012898	0
NC_021856	CP011256	0
NC_021856	CP000554	0
NC_021856	CP017420	0
NC_021856	CP011301	0
NC_021856	CP003184	0
NC_021856	CP005976	0
NC_021856	CM000736	0
NC_021856	CP014617	0
NC_021856	AP014630	0
NC_021856	CP004046	0
NC_021856	CP010812	0
NC_021856	CP009902	0
NC_021856	CP014518	0
NC_021856	CP012388	0
NC_021856	CM003594	0
NC_021856	BX950851	0
NC_021856	CP000031	0
NC_021856	CP000830	0
NC_021856	HF571988	0
NC_021856	HG530068	0
NC_021856	CP003876	0
NC_021856	AF193903	0
NC_021856	CP006884	0
NC_021856	AP009552	0
NC_021856	CP000388	0
NC_021856	AP012495	1
NC_021856	AE000666	0
NC_021856	CP002815	0
NC_021856	CALF01000071	0
NC_021856	CP002293	0
NC_021856	CP001404	0
NC_021856	EU557093	0
NC_017865	CP012598	0
NC_017865	CP013614	0
NC_017865	AP006716	0
NC_017865	AP017920	0
NC_017865	AP017894	0
NC_017865	KP691602	0
NC_017865	CP014475	0
NC_017865	CP009885	0
NC_017865	CP012196	0
NC_017865	CP009257	0
NC_017865	CP001312	0
NC_017865	AP014520	0
NC_017865	AP017373	0
NC_017865	CP017101	0
NC_017865	AL645882	0
NC_017865	AP009493	0
NC_017865	CP001397	0
NC_017865	CP003488	0
NC_017865	KT970065	0
NC_017865	CP016889	0
NC_017865	CP004014	0
NC_017865	AP017605	0
NC_017865	CP016224	0
NC_017865	CP011132	0
NC_017865	CP000362	0
NC_017865	CP002453	0
NC_017865	CP000967	0
NC_017865	CP003563	0
NC_017865	MRCG01000001	0
NC_017865	CP016193	0
NC_017865	CP013197	0
NC_017865	CP001932	0
NC_017865	JTHH01000008	0
NC_017865	CP004005	0
NC_017865	CP007567	0
NC_017865	CP007793	0
NC_017865	CP004353	0
NC_017865	CP013913	0
NC_017865	HG530135	0
NC_017865	CP016349	0
NC_017865	HQ914635	0
NC_017865	CP001047	0
NC_017865	CP013129	0
NC_017865	LN554882	0
NC_017865	KU167097	0
NC_017865	NC_007288	0
NC_017865	NC_001700	0
NC_017865	CP012648	0
NC_017865	CP001713	0
NC_017865	AP008232	0
NC_017865	FN554889	0
NC_017865	KC900889	0
NC_017865	CP016400	0
NC_017865	CP001807	0
NC_017865	CP009976	0
NC_017865	JN632628	0
NC_017865	CALB01000097	0
NC_017865	CP000628	0
NC_017865	CP014326	0
NC_017865	AP017369	0
NC_017865	CP002930	0
NC_017865	CP000113	0
NC_017865	CP013753	0
NC_017865	FN543502	0
NC_017865	CP007641	0
NC_017865	NC_014574	0
NC_017865	CP001751	0
NC_017865	GG663735	0
NC_017865	FP236843	0
NC_017865	CP014861	0
NC_017865	NC_023543	0
NC_017865	NC_001637	0
NC_017865	KC990831	0
NC_017865	BA000030	0
NC_017865	NC_012898	0
NC_017865	CP011256	0
NC_017865	CP000554	0
NC_017865	CP017420	0
NC_017865	CP011301	0
NC_017865	CP003184	0
NC_017865	CP005976	0
NC_017865	CM000736	0
NC_017865	CP014617	0
NC_017865	AP014630	0
NC_017865	CP004046	0
NC_017865	CP010812	0
NC_017865	CP009902	0
NC_017865	CP014518	0
NC_017865	CP012388	0
NC_017865	CM003594	0
NC_017865	BX950851	0
NC_017865	CP000031	0
NC_017865	CP000830	0
NC_017865	HF571988	0
NC_017865	HG530068	1
NC_017865	CP003876	0
NC_017865	AF193903	0
NC_017865	CP006884	0
NC_017865	AP009552	0
NC_017865	CP000388	0
NC_017865	AP012495	0
NC_017865	AE000666	0
NC_017865	CP002815	0
NC_017865	CALF01000071	0
NC_017865	CP002293	0
NC_017865	CP001404	0
NC_017865	EU557093	0
NC_017864	CP012598	0
NC_017864	CP013614	0
NC_017864	AP006716	0
NC_017864	AP017920	0
NC_017864	AP017894	0
NC_017864	KP691602	0
NC_017864	CP014475	0
NC_017864	CP009885	0
NC_017864	CP012196	0
NC_017864	CP009257	0
NC_017864	CP001312	0
NC_017864	AP014520	0
NC_017864	AP017373	0
NC_017864	CP017101	0
NC_017864	AL645882	0
NC_017864	AP009493	0
NC_017864	CP001397	0
NC_017864	CP003488	0
NC_017864	KT970065	0
NC_017864	CP016889	0
NC_017864	CP004014	0
NC_017864	AP017605	0
NC_017864	CP016224	0
NC_017864	CP011132	0
NC_017864	CP000362	0
NC_017864	CP002453	0
NC_017864	CP000967	0
NC_017864	CP003563	0
NC_017864	MRCG01000001	0
NC_017864	CP016193	0
NC_017864	CP013197	0
NC_017864	CP001932	0
NC_017864	JTHH01000008	0
NC_017864	CP004005	0
NC_017864	CP007567	0
NC_017864	CP007793	0
NC_017864	CP004353	0
NC_017864	CP013913	0
NC_017864	HG530135	0
NC_017864	CP016349	0
NC_017864	HQ914635	0
NC_017864	CP001047	0
NC_017864	CP013129	0
NC_017864	LN554882	0
NC_017864	KU167097	0
NC_017864	NC_007288	0
NC_017864	NC_001700	0
NC_017864	CP012648	0
NC_017864	CP001713	0
NC_017864	AP008232	0
NC_017864	FN554889	0
NC_017864	KC900889	0
NC_017864	CP016400	0
NC_017864	CP001807	0
NC_017864	CP009976	0
NC_017864	JN632628	0
NC_017864	CALB01000097	0
NC_017864	CP000628	0
NC_017864	CP014326	0
NC_017864	AP017369	0
NC_017864	CP002930	0
NC_017864	CP000113	0
NC_017864	CP013753	0
NC_017864	FN543502	0
NC_017864	CP007641	0
NC_017864	NC_014574	0
NC_017864	CP001751	0
NC_017864	GG663735	0
NC_017864	FP236843	0
NC_017864	CP014861	0
NC_017864	NC_023543	0
NC_017864	NC_001637	0
NC_017864	KC990831	0
NC_017864	BA000030	0
NC_017864	NC_012898	0
NC_017864	CP011256	0
NC_017864	CP000554	0
NC_017864	CP017420	0
NC_017864	CP011301	0
NC_017864	CP003184	0
NC_017864	CP005976	0
NC_017864	CM000736	0
NC_017864	CP014617	0
NC_017864	AP014630	0
NC_017864	CP004046	0
NC_017864	CP010812	0
NC_017864	CP009902	0
NC_017864	CP014518	0
NC_017864	CP012388	0
NC_017864	CM003594	0
NC_017864	BX950851	0
NC_017864	CP000031	0
NC_017864	CP000830	0
NC_017864	HF571988	0
NC_017864	HG530068	1
NC_017864	CP003876	0
NC_017864	AF193903	0
NC_017864	CP006884	0
NC_017864	AP009552	0
NC_017864	CP000388	0
NC_017864	AP012495	0
NC_017864	AE000666	0
NC_017864	CP002815	0
NC_017864	CALF01000071	0
NC_017864	CP002293	0
NC_017864	CP001404	0
NC_017864	EU557093	0
NC_016569	CP012598	0
NC_016569	CP013614	0
NC_016569	AP006716	0
NC_016569	AP017920	0
NC_016569	AP017894	0
NC_016569	KP691602	0
NC_016569	CP014475	0
NC_016569	CP009885	0
NC_016569	CP012196	0
NC_016569	CP009257	0
NC_016569	CP001312	0
NC_016569	AP014520	0
NC_016569	AP017373	0
NC_016569	CP017101	0
NC_016569	AL645882	0
NC_016569	AP009493	0
NC_016569	CP001397	0
NC_016569	CP003488	0
NC_016569	KT970065	0
NC_016569	CP016889	0
NC_016569	CP004014	0
NC_016569	AP017605	0
NC_016569	CP016224	0
NC_016569	CP011132	0
NC_016569	CP000362	0
NC_016569	CP002453	0
NC_016569	CP000967	0
NC_016569	CP003563	0
NC_016569	MRCG01000001	0
NC_016569	CP016193	0
NC_016569	CP013197	0
NC_016569	CP001932	0
NC_016569	JTHH01000008	0
NC_016569	CP004005	0
NC_016569	CP007567	0
NC_016569	CP007793	0
NC_016569	CP004353	0
NC_016569	CP013913	0
NC_016569	HG530135	0
NC_016569	CP016349	0
NC_016569	HQ914635	0
NC_016569	CP001047	0
NC_016569	CP013129	0
NC_016569	LN554882	0
NC_016569	KU167097	0
NC_016569	NC_007288	0
NC_016569	NC_001700	0
